Original Text	User annotations	Annotated Text
Her father was an Englishman ``of rank and culture'' and her mother was a free woman of color, described as light-skinned. When Mary was six, her mother sent her to Alexandria (then part of the District of Columbia) to attend school. Living with her aunt Mary Paine, Kelsey studied for about ten years.
Her initial ambition was to become a ``cultured'' private secretary working in the highest cultural circles. A month later, the Michigan League building opened, serving co-eds as the Michigan Union served men. Hartwig began by doing secretarial work there, when Dr. Margaret Bell, the head of women's physical education, spotted her.
She auditions to be a dancer at Cheung Lai Yuen for a better income and a chance to find her father, who is the Emperor. Evergreen Mak as Ko Yan (**) / Kiu Bo-lung (***), a Music Bureau official who looks over Cheung Lai Yuen. In a quarrel with Ming-but, Bo-lung loses his memory and gets half of his face burnt.
Many guests, both European and native, were invited. On approach of the May Frere at port of Bhavnagar, Colonel Barton (the political Agent), Major Woodhouse (the Assistant Political Agent) and Diwan Sahib Samaldas went in a steam launch and brought the Governor and his party ashore.
The historical Octavia Minor's first husband was Gaius Claudius Marcellus Minor, and she bore him three children, Marcellus, Claudia Marcella Major and Claudia Marcella Minor; the Octavia in Rome is married to a nobleman named Glabius, with whom she has no children.
Detective Roe appears, and reveals he is the patriarch of the cannibal family, and the father of Leatherface (who he refers to as ``Gary''). Vanessa never escaped, the hospital room is just one of the family's sheds. Roe pulls a sheet over Vanessa's head, and he and Daisy beat her to death with a wrench.
Later in the day, he announced the reappointment of Paul Biyoghe Mba as Prime Minister; he made the announcement personally ``to underline the importance of this moment''. According to Bongo, Biyoghe Mba had the necessary experience and managerial competence ``to lead us through the next stage'', and he said work would start ``immediately''.
Finally Tony marries Anne which irks Daniel. Soon life starts disturbing Anne as she finds out that Tony was actually cheating her as he is a conman. Tony explain her why he became a conman and his past struggling life. In between Daniel gets killed by Tony as he tries to rape Anne.
The explanation offered by Muirhead is more prosaic than the fanciful rumours suggested. He examined the clothing left behind in the lighthouse and concluded that James Ducat and Thomas Marshall had gone down to the western landing stage, and that Donald MacArthur (the 'Occasional') had left the lighthouse during heavy rain in his shirt sleeves.
In the second act, Victor's apartment is shown from a different angle, and the Krap home is still visible. For much of the act, that part of the stage is empty, except for a moment where Jacques lights the lamp and paws his master's armchair. At one point, Victor arrives, and Jacques allows him to sit in his father's chair.
His work as an arranger, producer and songwriter throughout the subsequent decades has brought him into contact with the leading Latin artists of the day, including Roc*o D*rcal and Isabel Pantoja. In addition to recording numerous hits on his own, Gabriel has produced albums for D*rcal, Lucha Villa, Lola Beltran and Paul Anka.
Reviewer Peter Travers wrote in Rolling Stone that ``Streep--at her brilliant, beguiling best--is the spice that does the trick for the yummy Julie & Julia.'' Similarly, Stephanie Zacharek of Salon concluded that ``Streep isn't playing Julia Child here, but something both more elusive and more truthful--she's playing our idea of Julia Child.''
At the emergency room, the baby was pronounced dead. Suspicion mounted against Tinning, who was always alone when the children died, but there wasn't any evidence of wrongdoing. However, after a police interrogation, Tinning confessed to smothering Tami Lynne, Nathan, and Timothy (which she later retracted).
Towards the end of Edward's reign, Alice was accused of making his life a misery and of luring him with her charms only to further her own personal ambitions. According to Charles Cawley, Perrers had three illegitimate children by King Edward, all while their relationship was a secret from his wife, Queen Philippa and the public.
Alice Perrers is the protagonist of Emma Campion's novel, The King's Mistress. She appears in Anya Seton's novel, Katherine.
Aki and Mitsuko's homeroom teacher begins class, but suddenly brandishes a machine gun and opens fire, killing all the girls except Mitsuko. Before she can fire another round, Sur and Taeko burst in, grab Mitsuko, and the three hide. Another homeroom teacher, who has just killed her own entire class, finds and kills Taeko and Sur.
Although he has an ugly appearance, he is very fit, agile and nimble. He goes to Jizhou (**) and steals for a living. He is nicknamed ``Flea on a Drum'' for his excellent thieving skills. Shi Qian runs into some trouble in Jizhou (present-day Ji County, Tianjin) and Yang Xiong helps him.
Other people whose names were cited as possible candidates were MPPs Patrick Reid, Jim Bullbrook, Jim Breithaupt and MPs Norman Cafik, John Roberts and Anthony Abbott. Some Liberals including Donald Deacon tried to recruit former federal finance minister John Turner for the leadership election, but he declined.
Indrajith's role is that of a police officer who was tagged as a ``loser'' and hence different from other traditional cop roles. Asha Sarath was signed to play a journalist named Haritha, with the actress stating that Haritha was ``as unscrupulous as Geetha'', her character in Drishyam.
Then he persuades future son-in-law Ben to bet on a sure thing, Leadpipe, but gets a tip on another horse just before the race, bets Ben's money on that instead, then watches Leadpipe win. In danger of losing his business, if not his family, Jimmy delays paying off Ben, who excitedly believes his horse was the winner.
The leader of the Legnano--Pirelli team, Graziano Battistini, was listed on the start list, but he withdrew from the Tour before stage one and was not replaced. Although he was cleared to race by the Tour's doctor, Pierre Dumas, Battistini thought he was suffering from azotemia.
She begins a relationship with him, unaware he is also seeing Gloria Todd (Sue Jenkins), a barmaid at the Rovers Return Inn. When Rita discovers his infidelity, she issues him an ultimatum. Although Alan chooses Gloria over Rita, Gloria changes her mind about being with him and ends their affair.
When Herman and Fred are arrested and imprisoned for petty theft charges, Ma takes over the group and leads Arthur and Lloyd on a bank robbery spree to gain enough money to get her sons out of jail. The gang is joined by a gunman named Kevin (Bruce Dern) who was Fred's cellmate during his incarceration (and his strongly implied lover).
M states they leave and anyone who wants to, can come with him. Mr. M leads the mutants to a nearby island in the middle of a lake where they are joined by the O*N*E and the X-Men. Johnny Dee, under the command of General Demetrius Lazer, uses his ``voodoo dolls'' to make Leech depower Mr.
For her artist days, Parol cited artists such as Shirley Manson, Steven Tyler, Pat Benatar, Chrissie Hynde, Joan Jett and Debbie Harry as her biggest influences.
However, they do manage to get into the festival vibe in one sense, when experimenting with drugs leads to some surprising results. Get on Downer - Lacking excitement in her social life, Dolly plans to throw a party - but after mentally crossing Belle, Nobby and her family off the guest list, realises she doesn't really know anyone else.
Boyfriend - Dolly bumps into an old friend from school, Sid, and the two get along well. However, when Belle points out that Sid fancies Dolly, she becomes incredibly nervous and makes a mess of things.
Zane was born Elizabeth Frances Zane in Chicago, Illinois, the daughter of Thalia and William George Zane, Sr., founders of a medical technical school. Her family's original surname, ``Zanetakos'', was anglicized to ``Zane'' by her parents.
Suspecting Cilla was having another affair, Les kicked her out and Cilla came clean to Fiz about her illness, who told Chesney and Les. The family were reunited by Cilla's hospital bed, and Cilla then returned home. On finding out that husband Les and best mate Yana had slept together, Cilla hatched a plan to get her own back.
He brings her to his small hometown, where she is not exactly greeted with open arms. Hubbell's overbearing mother, Fanny, is appalled by the news of their marriage and frowns upon the idea of Michelle's moving in with them. Fanny hosts a wedding reception, where Michelle interacts with the colorful locals, who all seem to despise her.
Celia had lost her father shortly before coming to school. They immediately bonded and asked to share a room together since Celia was alone in a private room and Mandie was stuck in a full room. Celia has thick auburn hair, fair skin and green eyes and is much quieter than Mandie. She has a crush on Robert, who she met at a school tea.
In the present day, Emma looks happy and sees Mary Margaret holding her baby boy as she prepares for the upcoming coronation even though they haven't named him yet.
She escapes to Glasgow, where she comes across a wide variety of characters, who all help her to solve the mystery of where her grandparents are. Donaldson has spoken openly about how the character of Mary, who suffers from a mental illness, was inspired by the people she met while her son was in hospital.
The offering, though Isaac does not know this, is to be Isaac himself. ``Then Abram bound the youth with belts and straps'', which suggests imagery relating to a young soldier being sent, possibly against his will, in a uniform to fight. When he makes to sacrifice his son, an angel calls from heaven, and tells Abram not to harm Isaac.
In her mainly positive review of Haythornthwaite's paper 'Learning, Culture and Community in Online Education: Research and Practice', Nora Wright of the University of California found one problem with the paper, in that it appears less approachable to students and researchers than the content would suggest.
Born in Graz and like all of her siblings, Eleanor suffered of the famous Habsburg inferior lip. She was regarded as intelligent but moody, mainly for her frail health after suffered from smallpox in her childhood. Together with her sisters Gregoria Maximiliana and Margaret, Eleanor was a prospective bride for the future King Philip III of Spain.
The first building in Richwood was a one-room log cabin on the north side of Ottawa Street occupied by Dr. John P. Brookins and his family. Dr. Brookins was a friend of Philip's from Mt. Vernon and had been looking for a place to practice his medicine.
Her struggles at Oldfields greatly prepared Goodale for her future education, career, and especially mentorship that she would face later on in life. Goodale was able to get through her years at Oldfields with the help of her teacher Miss Anderson who acted as Goodale's mentor during her time in school.
Maria was born in Modena to Francesco I d'Este, Duke of Modena and his consort Maria Caterina Farnese. A member of the House of Este, she was a princess of Modena by birth.
He was even caught and photographed naked on set. Co-star Madeline Wool and the actress who played 'Broccoli woman' managed to resist his overly aggressive advances. The Broccoli actress even asked Marenghi to remove Todd from the series which, of course, he could not do.
Thomas is at the Clay Pits and begins to wonder if the footprints were a prank by Bill and Ben. He asks them if this is the case and, offended that he is apparently ungrateful that they risked their lives for him, they angrily puff away. Percy tells Thomas about his paranoia, prompting James to make fun of Percy.
Chan, oblivious to what's happening behind him, calls out to the squad to bring in a medic for Tin Tin, prompting Tin Tin to spare Chan. Chan finds Joe on the roof of the Convention Centre. Having captured and tied up Frank, Joe threatens to throw him to his death.
Sue and Fire return to the gang's new hideout. Seeing Sue's injury, Joe shoots and kills her. Joe's gang accesses Chan's police file on a computer, with Joe bent on taking revenge. Joe then arranges to meet Chan's girlfriend, Ho Yee, in the police station. He wraps a time bomb around her neck before leaving.
Introduced as Marion Davies' niece, Lake socialized with such notables as Clark Gable, Jean Harlow, Charlie Chaplin and Gloria Swanson. Lake lived with Marion Davies for the major portion of her life and Hearst financially supported Lake all of her life. After Lake's marriage, Davies continued to support both Patricia and her husband Arthur.
The family is financially supported by Cedric's late wife's domineering and nearsighted aunt Lady Adelaide Stitch, who demands custody over one of the children. She first wants Christianna (Chrissie), one of the daughters, but Evangeline, Cedric's uneducated scullery maid, volunteers and Adelaide agrees, assuming she is one of the daughters.
A bloodied Yoko appears banging on the door, begging for help, moments before the Noh-masked figure breaks in. Ai is chased outside by the killer, and finds Yuka's corpse, and a delusional and dying Takako. The murderer catches up to Ai, and pulls off the Deigan mask to reveal she is Maki.
However, a visit from Cousin Helen shows her that she must either learn to make the best of her situation or risk losing the love of her family. Helen tells Katy that she is now a student in the ``School of Pain'' where she will learn lessons in patience, cheerfulness, hopefulness, neatness and making the best of things.
Adam continues to fend off his drug dealer's collectors and to see Dr. Rosshilde for drug tests. He remains impervious to her judgments about his sobriety and his perfectionism but, when asked, admits he knows Tony is in love with him. When Adam receives an invitation to the reopening of Reece's restaurant, he asks Helene to accompany him.
Etta (voiced by Leigh-Allyn Baker) is the lead hen and the mother of Maddy. She used to be a good friend of Ben.
This became the last single that The Supremes made as a quartet. After this record, fourth member Barbara Martin left the group to start a family leaving Ross, Ballard and Wilson as a trio from then on. Martin is not pictured on the cover both due to her pending departure and because she was noticeably pregnant at the time of the photo shoot.
Faida Hamdy is the daughter of Myriam and Taher Hamdy (a previous Policeman). Her brother Faouzi Hamdi is a teacher and an UGTT member.
Alice went to live with Nick's sister Kathy, who desperatley tried to contact Elsa but was shocked to discover she'd moved to Australia without telling anyone. Relising she was all Alice had left and just how selfish and uncaring Elsa was, Kathy took custody of Alice.
She might look like butter wouldn't melt, but she's her father's daughter through and through.'' She was also described as conniving, backstabbing and cold-hearted. Altman described Dotty as ``a chip off the old block'', as did Nancy Banks-Smith from The Guardian though the Daily Record described Dotty as ``a chip off her grandma's block''.
Warner with the suggestion she and her sisters star in the film. Warner agreed, and Leota was summoned from New York to test for the part of Emma, but proved unsuitable. The studio substituted Gale Page, a young contractee as the fourth daughter. The actress would be tagged for the rest of her career as the fourth Lane.
Theresa, her brother Sancho and sister Urraca were the only children of Afonso and Matilda to survive to adulthood. Named after her paternal grandmother, Countess Theresa, she was reputedly King Afonso I's favourite.
Wade asks Daisy to marry him and the ceremony is held on the Swans' estate. On the first night of their honeymoon in Arizona, he drives off and leaves her. When she returns to Raymond's house, an extremely intoxicated Melora reveals to Daisy that she had an affair with the closet homosexual Wade.
Ellen Arden (Monroe), a photographer and mother of two small children, has been declared legally dead, having been lost at sea in the Pacific. Her husband Nick (Dean Martin) has remarried; he and his new wife, Bianca (Cyd Charisse), are on their honeymoon when Ellen, rescued from an island where she has been stranded for five years, returns home.
She sets conditions, however. Peeta, Johanna Mason, Annie Cresta, and Enobaria, fellow Games victors captured by the Capitol, are to be granted immunity. Katniss also demands the privilege of killing Snow, but Coin only agrees to flip for the honor. For her sake, a rescue mission is mounted that succeeds in rescuing Peeta, Johanna and Annie.
In addition, her father was the first head of their church's credit union, which helped the parishioners with small loans. Polly has two sisters: Fernie, now a retired Dean from the University of Colorado, and Bettie Baca, a consultant in Washington, DC. Her great-grandfather helped found Trinidad, Colorado.
It is the first film by independent superstar director Dan Garcia, who produced Death Toll and Sinners and Saints. Louisiana Governor Chip Majors (James DuMont) is front in line to be North Carolina Senator Edmonds' (Steven Bauer) Vice Presidential nominee. The day he is to be announced, Majors goes to a hotel, where he meets a prostitute.
She also has fun tormenting Betty about her crush on Henry, calling him her ``Nerd Lover.'' In the episode ``Crush'd'' she becomes Betty's roommate and despite the ups and downs, both begin to bond slowly, Amanda taking the responsibility of paying half of the rent and Betty starting to take her advice seriously.
In the prequel comic to Injustice: Gods Among Us, Helena is a member of Batman's insurgency , that combats Superman's One-Earth regime, she was very close to Kate Kane and Renee Montoya , Helena is killed in a battle against Wonder Woman , thus angering Kate and strengthening her resolve to fight the regime.
She stated that she had arranged for her husband to get a better job and then she offered to take Mary Agnes to a nearby store and buy her some clothes and shoes. Eventually, Catherine gave her consent. Later, Catherine commented that Mary Agnes sobbed and refused to go with the woman, but she was taken anyway.
Kravtchenko and Ludmila Savinkova were among the six gymnasts in the Soviet team for Group Exercise and won the gold medal, marking the beginning of the Soviet rhythmic gymnastics school's international successes. Both Savinkova and Kravtchenko were coached by Tamara Lisitzian, and later on, by her sister Maria Lisitzian.
A few months pasted before Jared had another fight, his next fight was in Tokyo, Japan, Jared lost the fight. Jared was then selected to be on the sixth season of The Ultimate Fighter. Jared was on , Jared fought on Team Hughes. In his first fight of the competition, Rollins was defeated by George Sotiropoulos.
But through it all, Cynthia has a secret friend: Anne Frank. In a flashback scene early in the film, Cynthia's now-dead father gives his young daughter a dog-eared copy of The Diary Of Anne Frank and for the rest of the film Anne's words, read verbatim by Cynthia, provide both her solace and her inspiration.
Muir focused on designing modern private homes, especially for clients in Malibu, Pacific Palisades, and other affluent Southern California communities. Among her celebrity clients were Shirley Temple, Robert Taylor and Barbara Stanwyck.
The orchestra moved on to the Mound Club in St. Louis, Missouri where he signed with William Foor-Robinson Orchestra Corporation of America. The Tal Henry orchestra went on to Harrisburg, Pennsylvania. Ed Fishman introduced Bob Hope and George Burns to Tal Henry and His North Carolinians and booked them into the Stanley in Pittsburgh.
Despite Anand's efforts Raju manages to loot the sword but then discovers that he's actually the son of Rajasekaran and he himself had been instrumental in stealing his own family treasure for the wrong men. With the help of Anand, Raju fights with Nagalingam's gang to successfully retrieve their family treasure and reunites with his family.
Despite Lagertha's enmity towards Aslaug, Ragnar decides to take the princess as his second wife. Humiliated, Lagertha leaves Ragnar and Kattegat. Ragnar tries to stop her and pleads with her to return, but she rebuffs him. Ragnar's sorrow is multiplied when Bjorn rejects him and goes away with his mother.
While she is about to go and give her resignation letter, Sitara asks her about her father and Barkha tells her that he left to the United States for some kind of military training and never heard from him again. Raaj and Salma come to pay a visit to Sitara while Barkha has gone to give her resignation from her post.
Pat Magnum is the main character of an Italian comics series drawn by Vince Vita. He is depicted as a dark curly-haired private detective with a beard and moustache, and an occasional womanizer.
Jason Hoyte as Ray Neilsen, the proprietor of a local pub and the co-owner of the ``Lord of the Ringz'' tours. He has been widowed twice, with both wives being killed in similar ways. Roy Ward as Reverend Lucas Greene, the local Anglican priest. He is a kindly man who thinks well of others out of Christian charity.
She was born in Paris, the non-marital daughter of the Mexican artist Diego Rivera and his mistress, the Russian-born painter Marie Vorobieff-Stebelska (``Marevna''). Rivera, who was married to Angelina Beloff at the time, did not accept his daughter. So she grew up under the care of her mother.
Tom's father, Warwick, turns up and asks his son to lease the family's wine vineyard to a mining company. Maggie tries to stay out of it, but ends up telling Warwick a few home truths. Carlos and Grace each try to help Rob and Colette. Rob meets a surfer on the South Coast and almost has sex with her, before returning home.
This is RnB stated in a review of the video ``Captivating the camera with some sexy dance routines choreographed by Fatima Robinson and rolling around on the hood of a classic Impala, Sevyn lets her prospective suitor know that her love is well-worth the wait, and she's ready to give it up.''
Born in Glasgow, Ure was the daughter of civil engineer Colin McGregor Ure and Edith Swinburne. She went to the independent Mount School in York, and trained for the stage at the Central School of Speech and Drama, then based at the Royal Albert Hall, London, where her classmates included the actress Wendy Craig.
Layla Sarakalo is an American radio host and fashion designer. Sarakalo was classically trained under Beaumont Newhall at the University of New Mexico. Following graduation, she taught costume history and textile restoration in conjunction with the Museum of International Folk Art in Santa Fe.
Believing this birthmark to be a sign of evil, she was cast out into the desert to perish. However, a magician from Khitai sheltered her and, as she matured, instructed Salome in the arts of sorcery. Salome -- along with a Shemite mercenary named Constantius -- rape Queen Taramis and confine her to the palace dungeon.
A longtime Chicago -area resident, she credited her experience as an athlete with allowing her to see beyond the racism and hatred that surrounded her as a child. White died of pancreatic cancer at Northwestern Memorial Hospital, according to Sarah Armantrout, a longtime friend who was with White when she died.
Pam and Tara clean up Elijah's body; Jessica, after learning about Russell's attempt to kill Sookie, decides to call Jason, but Bill asks her why, and refuses.
Andy Spade is the co-founder of Partners & Spade, along with Anthony Sperduti. He started his career in advertising working on brands such as Coca-Cola, Lexus, and Paul Stuart.
In order to pass the time by, Starr and Cole decided to watch a movie. Half way through the movie, things began to slowly heat up. Cole then started leaning in closer towards Starr, though she wasn't quite sure how to react.
Contemporary analysis reveals that Perot could have won the election if the polls prior to the election had shown the candidate with a larger share, preventing the wasted vote mindset. Republicans, including Vice President Dan Quayle, blamed Perot for their defeat, claiming that he won votes that would have otherwise gone to Bush.
Yasuko has a nightmare about her husband's death in an avalanche and is comforted by Mieko, who holds her in an intimate embrace. Yasuko questions Mieko about her intentions for her with regards Ibuki but Mieko attests her innocence, claiming that she only wants to provide for Yasuko's happiness.
Mahoney offers Sten and his gang a chance to leave Vulcan if they can get the information he needs. Unfortunately, during the mission they are discovered and Sten is apparently the only one who makes it back alive. True to his word, Ian takes Sten off the hellhole of his birth, but enlists him the military to keep him safe.
Canadian Broadcasting Corporation journalist Carol Off began research to write a biography of Louise Arbour. Following input from fellow journalist and author Stevie Cameron, she broadened the book's scope to include profiles of Rom*o Dallaire and Lewis MacKenzie.
Rosemary admits to Philip Martin (Ian Rawlings) that she feels guilty about not coming back sooner, but Philip tells her that Helen knew how much she loved her. On the eve of Helen's funeral, Rosemary makes her peace with Debbie.
A neighbour of Ervine's who was a member of the Ulster Defence Association (UDA) William Irvine, had died in one of the bomb blasts on Bloody Friday. Before joining the UVF Ervine had attempted to join the Royal Ulster Constabulary (RUC), but due to a misdemeanour in his childhood involving a stolen bicycle, he was refused entry.
The enraged Drucci continued to threaten and taunt Healy: ``Go on you kid copper, I'll fix you for this. Take your gun off and I'll kick hell out of you.'' Finally, Drucci struck Healy and tried to get his gun.
She has a rich social life and two lovely daughters, though feels that her husband treats her more as a servant than as a loving wife. When John arrives in town, he first speaks to Margaret, through whom he learns that Alexandra is not aware that she is adopted.
Kelly described Kylie and Becky as having a love-hate relationship, but at the time Becky ``wants to kill her''. Lane also sees Kylie as a ``mixed-up girl'', stating that she feels sorry for her. Lane herself stated that Kylie loves her sister but ``feels resentful'' that Becky left home when Kylie was only eight.
One can't buy ready-mixed KCN. Nancy Pearl, Book Lust -- When Stout is on top of his game, which is most of the time, his diabolically clever plotting and his storytelling ability exceed that of any other mystery writer you can name, including Agatha Christie, who invented her own eccentric genius detective Hercule Poirot.
Laxman's worries receive severe backlash from Tarun, an ardent skeptic. Soon, each night at the bungalow seems to turn for the worse, with knocks at unearthly hours, demonic sounds and eerie movements. Tarun suspects Laxman to be the mischief-maker, trying to prove his points.
At the police station, Lee hands in the thugs to a police sergeant (Richard Ng), who appears throughout the film, both as a pursuer and as an investigation case to Wong and Lee. Lee later receives a good citizen award and leaves Wong's agency to start his own.
Yanowitz was the original drummer of The Wallflowers, and for Natalie Merchant on her first three solo records Tigerlily, Ophelia, and Live in Concert. He also played drums for Money Mark, the Black Sabbath tribute band Hand of Doom with Melissa Auf der Maur, and with Nina Nastasia, on her album Dogs.
Jones was only allowed to describe that ``there will be feathers'' in the series. Whit (voiced by Whitmer Thomas) - Whit is a slacker who is prone to erratic behavior and severe lapses of judgement. He is a yellow duck who wears a red hat. Clay (voiced by Clay Tatum) - Like his best friend Whit, Clay too is a slacker.
Cass formed a partnership with aspiring reporter Kathleen McKinnon, leading to several years of romantic sparring, criminal investigations, dangerous adventures, and the first real love of his life. Cecile, now a widow, tried to get Cass back, kidnapping him and making Kathleen believe Cass had chosen her, but Cass escaped and won her back.
Background(edit) The track showcases Soulja Boy's style as he raps about how loud his audio pumps. It finds the rapper exhibiting the same pop sensibility fans have come to know. Soulja Boy stated Interscope executive Jimmy Iovine and rapper Kanye West really liked the track which drove him to release it as a single.
In this episode, his character's last name is Peters (later Hale). With Becky going back to work, Jesse becomes ``Mr. Mom'', while also trying to pursue a record deal. Meanwhile, Danny deals with Vicki leaving, and Stephanie accidentally stains D.J's sweater, which she had told her not to wear.
Maya confesses her love to Yash, but Yash refutes her advances, as he does not want her to become his weakness in his professional life. However, Swati (Sandhya Mridul), the wife of Yash's coworker and good friend, convinces Yash that he is in love with Maya as well and Yash decides to get married to her.
He has little luck, although a drunk old gambler claims he recognises one of the pictures, causing Rebus to suspect that one of the brothers may be working as a bookmaker. The next day, Rebus learns that Eddie has disappeared after a night out. Pat Calder insists to Rebus that Eddie always returns home safely, despite his alcohol problem.
He currently directs an obesity center at the Texas Children's Hospital that he developed. Klish also played a role in the popular documentary Super Size Me created by Morgan Spurlock. Klish monitored Spurlock's health as he binged on fast food.
She is a loving heart trapped beneath an ugly facade, ignored and unappreciated by those who fail to see beyond what is skin-deep. Bakekang is a woman whose only desire is to feel a little affection from the world that has deprived her of everything she has always longed for. Through Kristal, Bakekang will feel the kind of attention she longs for.
Lance is in a non-committal relationship with a younger teacher named Claire (Alexie Gilmore), who is spending time with a fellow teacher named Mike (Henry Simmons), whose writing class is more successful than Lance's. On nights when Claire cancels their dates and he is alone, Lance bonds with his elderly neighbor Bonnie (Mitzi McCall).
Pink Asuka is from the same village as Daichi and can thus also talk to animals. She was the second name chosen to represent her village, she aims to become a Major Grapper so she can prove she is most worthy to represent her village, she does not believe Daichi can handle the responsibility because he is too slow and kind.
Merrill De Maris is a writer who worked on Disney Comic Strips for King Features Syndicate. De Maris helped Floyd Gottfredson with many of his early Mickey Mouse comic strips --
When John kisses Jill Carpenter (Josephine Mitchell), Gina avoids him. Gina is then kidnapped along with Xavier and Martha and are entrapped in a water vat, they escape death when Xavier manages to escape. Gina goes to see John who is entertaining Jill, he forces Gina to leave, leaving her confused.
Triple H confronted Rollins and ordered security to eject Rollins from the arena. Rollins attacked a few security guards but was eventually taken away by them. In the main event, Shinsuke Nakamura defended the NXT Championship against Bobby Roode. Roode targeted Nakamura's leg throughout the match which injured him.
They fly to confront King Tut in one final battle and a brick restores his memory. As they take him away, a pair of twins seize the jewels that were stolen by the Tutlings. Batman, Robin, Commissioner Gordon and Chief O'Hara interrogate King Tut as Harvey waits in the shadows, with O'Hara constantly hitting Tut on the head with his baton.
She agreed and Henry paid her the hefty sum of money. The next day Jane disappeared and Henry realized he had been conned. He linked it to Kieran and threatened him. Kieran realised that Henry was making money off selling shares for his horse to multiple people and keeping the race money for himself.
Marsdin thanks the DEO and Supergirl for protecting her, but they are unaware that she is actually an alien. In between the events, at a meeting James and Snapper butt heads over who has the final say. Kara is given the task of interviewing Lena about her views on aliens.
Karelsprivilege is a legendary privilege that Charlemagne allegedly paid to the Frisians led by Magnus Forteman to thank them for the support that was given to his attack on Rome.
Swayze was the daughter of Gladys Mae (Snell) and Victor Elliott Karnes. She married Jesse Wayne Swayze , an engineering draftsman.
While fleeing through an underground passage, Michael is captured. As they continue, they find Chris' engagement ring for Natalie, with no sign of Chris. While climbing a ladder, a gang of mutants drags Zoe back down, forcing Amanda and Paul to leave her behind, emerging from the passage right beside the exposed reactor core.
Martin began the practice of having the Weatherbird comment on current events, and set the standards of six words maximum for the ``birdline'' (the Weatherbird's comments). Assisted by reporter Carlos Hurd (who helped write the birdlines), Martin drew the Weatherbird until his death.
The film's title is adapted from the famous short story ``Bhoomiyude Avakashikal'' by Vaikom Muhammad Basheer although the film is not based on the story. Also the film is done as a tribute to Basheer and his ideologies. Chandran says, ``No, the film is not based on the Basheer story, but it is a film that is dedicated to him.
